*Veto Wall Gain matching parameters
*   bar_num     matching_slope
         0             1
         1             1
         2             1023.06
         3             781.747
         4             994.644
         5             958.029
         6             909.993
         7             927.659
         8             812.553
         9             1108.97
        10             833.258
        11             944.279
        12             1058.34
        13             1106.85
        14             976.388
        15             1105.45
        16             966.293
        17             1016.42
        18             990.228
        19             960.975
        20             507.305
        21             917.859
        22              955.73
        23              1
        24             1
