* Forward Array time offsets
*    numdet         offset (ns)
         1                -18.15
         2                -17.25
         3                -12.75
         4                -17.25
         5                -17.55
         6                -16.95
         7                -18.15
         8                -17.55
         9                -18.45
        10                -12.15
        11                -18.75
        12                -17.55
        13                -18.45
        14                -17.25
        15                -19.05
        16                -17.55
        17                -27.15
        18                -20.85
