*num_bar X_Right Y_Right Z_Right	   
NWAbar01	254.379	-98.063	461.807
NWAbar02	254.294	-89.491	461.784
NWAbar03	254.209	-80.919	461.76
NWAbar04	254.123	-72.347	461.737
NWAbar05	254.038	-63.775	461.714
NWAbar06	253.953	-55.203	461.69
NWAbar07	253.868	-46.631	461.667
NWAbar08	253.782	-38.059	461.644
NWAbar09	253.697	-29.486	461.62
NWAbar10	253.612	-20.914	461.597
NWAbar11	253.526	-12.342	461.574
NWAbar12	253.441	-3.77	461.55
NWAbar13	253.356	4.802	461.527
NWAbar14	253.271	13.374	461.503
NWAbar15	253.185	21.946	461.48
NWAbar16	253.1	30.518	461.457
NWAbar17	253.015	39.09	461.433
NWAbar18	252.93	47.662	461.41
NWAbar19	252.844	56.234	461.387
NWAbar20	252.759	64.806	461.363
NWAbar21	252.674	73.378	461.34
NWAbar22	252.589	81.95	461.317
NWAbar23	252.503	90.522	461.293
NWAbar24	252.418	99.094	461.27
