* Neutron Wall position calibration
* Position is calculated via : Xcm = (TLeft-TRight-Offset/c')*c'
*Detector    Offset (cm)     c' (cm/ns)
NWAbar01	-20.25564706	7.339805825
NWAbar02	-7.761437173	7.065420561
NWAbar03	-10.19422118	7.411764706
NWAbar04	-35.74564235	7.485148515
NWAbar05	-25.78324706	7.132075472
NWAbar06	-13.49896941	7.269230769
NWAbar07	-12.04104471	7.411764706
NWAbar08	19.91022118	7.2
NWAbar09	25.56508235	7.411764706
NWAbar10	89.19484708	7.132075472
NWAbar11	36.00792	7.339805825
NWAbar12	10.3206353	7.269230769
NWAbar13	14.56601412	7.132075472
NWAbar14	29.30743529	7.2
NWAbar15	52.32209412	7.2
NWAbar16	4.290273127	7.2
NWAbar17	-20.00197647	7.339805825
NWAbar18	-8.623741644	7.339805825
NWAbar19	-19.25368471	7.339805825
NWAbar20	-18.23934118	7.339805825
NWAbar21	20.27463529	7.132075472
NWAbar22	42.01858353	7.2
NWAbar23	-13.40700235	7.56
NWAbar24	-9.073642826	7.269230769
