* Forward Array time offsets
*    numdet         offset (ns)
         1              8.96875
         2              12.0938
         3              10.6562
         4              11.8438
         5              11.5938
         6              12.2188
         7              11.5938
         8              11.9062
         9              10.9688
        10              12.0312
        11              10.6562
        12              11.8438
        13              10.6562
        14              12.4062
        15              10.3438
        16              11.2188
        17              0.03125
        18              2.03125
