* Forward Array time offsets
*    numdet         offset (ns)
         1              -6
         2              -3
         3              -4.5
         4              -3.3
         5              -3.6
         6              -3
         7              -3.6
         8              -3.3
         9              -4.2
        10              -3
        11              -4.5
        12              -3.3
        13              -4.5
        14              -2.7
        15              -4.8
        16              -3.9
        17              -15
        18              -13.2


















