*F(0)/B(1)       tel     strip     Intercepts          Slope 
         0         0         0       -1.03812     0.00697748
         0         0         1      -0.961242     0.00716929
         0         0         2       -1.04268     0.00696649
         0         0         3       -1.08081     0.00709387
         0         0         4       -1.05932     0.00696597
         0         0         5       -1.12013     0.00708225
         0         0         6      -0.888746     0.00695932
         0         0         7       -1.15842     0.00708419
         0         0         8      -0.992843     0.00696257
         0         0         9       -1.25829      0.0070932
         0         0        10       -1.00627     0.00697679
         0         0        11       -1.14164     0.00711777
         0         0        12       -1.16835     0.00694799
         0         0        13       -1.19179     0.00709523
         0         0        14       -1.04031     0.00699108
         0         0        15       -1.20447     0.00707664
         0         0        16       -1.06488     0.00700451
         0         0        17       -1.14587     0.00708399
         0         0        18      -0.950053     0.00698135
         0         0        19       -1.13173     0.00707387
         0         0        20      -0.984265     0.00702619
         0         0        21       -1.05035     0.00701619
         0         0        22       -1.03468     0.00700886
         0         0        23       -0.97359     0.00701036
         0         0        24       -1.05518     0.00700548
         0         0        25       -1.14727     0.00704183
         0         0        26       -1.11503     0.00704385
         0         0        27       -1.26144     0.00705119
         0         0        28       -1.04528     0.00699373
         0         0        29       -1.22345     0.00705911
         0         0        30       -1.09089     0.00700684
         0         0        31       -1.17991      0.0069837
         0         1         0       -1.06415     0.00733134
         0         1         1       -1.18995     0.00716035
         0         1         2       -1.14465     0.00735957
         0         1         3       -1.09772     0.00713055
         0         1         4       -1.06624     0.00737026
         0         1         5       -1.09716      0.0071227
         0         1         6       -1.06994     0.00738364
         0         1         7       -1.18438     0.00715026
         0         1         8       -1.17765     0.00736907
         0         1         9       -1.05761     0.00711097
         0         1        10         -1.064     0.00740183
         0         1        11       -1.10534     0.00711178
         0         1        12       -1.07885     0.00736773
         0         1        13       -1.16365      0.0071366
         0         1        14       -1.09028     0.00736048
         0         1        15       -1.27682     0.00711758
         0         1        16       -0.93958     0.00739591
         0         1        17        3.01588      0.0133527
         0         1        18        -1.1294     0.00736573
         0         1        19       -1.11775     0.00711872
         0         1        20       -1.17723     0.00740217
         0         1        21       -1.10479     0.00707017
         0         1        22       -1.24161     0.00736775
         0         1        23       -1.26763     0.00710117
         0         1        24       -1.15474     0.00738572
         0         1        25       -1.16975     0.00707571
         0         1        26       -1.11622      0.0073689
         0         1        27       -1.16338     0.00705119
         0         1        28       -1.15885     0.00737851
         0         1        29       -1.08706     0.00701982
         0         1        30       -1.10057     0.00737098
         0         1        31       -1.16315     0.00708134
         0         2         0        -1.1934     0.00721663
         0         2         1        -1.2254     0.00733223
         0         2         2       -1.05362      0.0072308
         0         2         3       -1.08747     0.00736226
         0         2         4       -1.14176     0.00728366
         0         2         5       -1.14816     0.00737759
         0         2         6       -1.12199     0.00723304
         0         2         7       -1.18563     0.00732282
         0         2         8       -1.12872     0.00726688
         0         2         9        -1.2524     0.00736434
         0         2        11       -1.15978     0.00735909
         0         2        12        -1.0932     0.00720888
         0         2        13       -1.14135     0.00736098
         0         2        14       -1.12949     0.00723236
         0         2        15        -1.2746     0.00736842
         0         2        16       -1.12033     0.00725513
         0         2        17       -1.17938     0.00740817
         0         2        18      -0.964337     0.00722157
         0         2        19       -1.19224     0.00738666
         0         2        20       -1.10645     0.00723093
         0         2        21        -1.0878     0.00741101
         0         2        22       -1.15149     0.00723461
         0         2        23       -1.23091     0.00741791
         0         2        24       -1.14786     0.00718087
         0         2        25       -1.15923     0.00737813
         0         2        27       -1.32134     0.00738772
         0         2        28       -1.18172     0.00720075
         0         2        29       -1.21341     0.00737015
         0         2        30        -1.2079     0.00720502
         0         2        31       -1.15823     0.00732759
         0         3         0       -1.00254      0.0070337
         0         3         1       -1.12069     0.00712621
         0         3         2       -1.01082     0.00708696
         0         3         3       -1.16287     0.00711106
         0         3         4       -1.01882     0.00709039
         0         3         5       -1.21704      0.0070897
         0         3         6       -1.03354     0.00707374
         0         3         7       -1.17035     0.00707429
         0         3         8      -0.948221     0.00706373
         0         3         9       -1.26908     0.00707406
         0         3        10       -1.05291     0.00706354
         0         3        11       -1.08805     0.00712405
         0         3        12       -1.07086     0.00705903
         0         3        13       -1.06983     0.00706511
         0         3        14       -1.10079     0.00709057
         0         3        15       -1.18457     0.00709277
         0         3        16       -1.09654     0.00706179
         0         3        17       -1.11048     0.00713986
         0         3        18       -1.08642     0.00707507
         0         3        19       -1.21749     0.00709061
         0         3        20      -0.984391     0.00703761
         0         3        21       -1.07014     0.00707727
         0         3        22       -1.05586     0.00700972
         0         3        23        -1.1545     0.00703907
         0         3        24       -1.08831     0.00705955
         0         3        25       -1.08723     0.00708624
         0         3        26       -1.09254     0.00701577
         0         3        27       -1.09825     0.00708338
         0         3        28       -1.00507     0.00706857
         0         3        29       -1.18148     0.00709385
         0         3        30       -1.12596     0.00698673
         0         3        31       -1.21875     0.00707861
         0         4         0       -0.86992     0.00719634
         0         4         1      -0.944282     0.00728302
         0         4         2      -0.946974     0.00717226
         0         4         3       -1.11034     0.00724415
         0         4         4       -1.08203     0.00717798
         0         4         5       -1.12727     0.00725205
         0         4         6       -1.01949     0.00722848
         0         4         7       -1.07451     0.00726011
         0         4         8      -0.923263      0.0071953
         0         4         9       -1.13936       0.007235
         0         4        10       -0.98044     0.00716746
         0         4        11       -1.14924     0.00721057
         0         4        12        -1.0669     0.00720693
         0         4        13       -1.10697      0.0072364
         0         4        14       -1.02701     0.00725803
         0         4        15       -1.14809     0.00727268
         0         4        16      -0.960906     0.00726248
         0         4        17       -1.17332     0.00730679
         0         4        18      -0.985102     0.00717737
         0         4        19       -1.12465     0.00729461
         0         4        20      -0.995961      0.0071907
         0         4        21       -1.12998     0.00722594
         0         4        22       -1.02506     0.00721155
         0         4        23       -1.09572     0.00724229
         0         4        24       -1.10882      0.0072048
         0         4        25       -1.14004     0.00721291
         0         4        26       -1.06221      0.0072019
         0         4        27       -1.12687     0.00722816
         0         4        28       -1.10394     0.00717692
         0         4        29       -1.20037     0.00721561
         0         4        30       -1.18846     0.00719178
         0         4        31       -1.11061     0.00718997
         0         5         0        -1.0431     0.00721398
         0         5         1       -1.23487     0.00716076
         0         5         2        -1.2762     0.00719783
         0         5         3       -1.16761     0.00708045
         0         5         4       -1.17948     0.00720253
         0         5         5       -1.17043     0.00709026
         0         5         6       -1.16768     0.00721794
         0         5         7       -1.16954      0.0070912
         0         5         8       -1.10624     0.00720818
         0         5         9       -1.14719     0.00707847
         0         5        10       -1.06257     0.00723948
         0         5        11       -1.20682     0.00711194
         0         5        12        -1.1612     0.00723804
         0         5        13       -1.13535     0.00711444
         0         5        14       -1.14801     0.00724507
         0         5        15       -1.10056     0.00712348
         0         5        16       -1.02168     0.00725907
         0         5        17       -1.18317     0.00711447
         0         5        18       -1.10092      0.0072008
         0         5        19        -1.1697     0.00710384
         0         5        20       -1.16246     0.00719797
         0         5        21       -1.32456     0.00713462
         0         5        22       -1.14167     0.00723813
         0         5        23       -1.21184     0.00709368
         0         5        24       -1.05251     0.00723003
         0         5        25       -1.16198     0.00711187
         0         5        26       -1.15632     0.00724157
         0         5        27       -1.06426      0.0071069
         0         5        28       -1.12509     0.00720289
         0         5        29       -1.24905     0.00712802
         0         5        30       -1.16991      0.0072298
         0         5        31       -1.24347     0.00713695
         0         6         0       -1.05157     0.00776773
         0         6         1       -1.20237     0.00756644
         0         6         2       -1.06189     0.00783973
         0         6         3       -1.21001     0.00738732
         0         6         4        -1.1358     0.00783053
         0         6         5        -1.0898     0.00731438
         0         6         6       -1.18209     0.00789054
         0         6         7       -1.06912     0.00727436
         0         6         8       -1.30397     0.00781257
         0         6         9       -1.14956     0.00733499
         0         6        10       -1.01916     0.00783188
         0         6        11       -1.13407     0.00731368
         0         6        12       -1.09925     0.00778401
         0         6        13       -1.03461     0.00738097
         0         6        14       -1.22889     0.00779679
         0         6        15       -3.09288     0.00890714
         0         6        16       -1.08922      0.0077848
         0         6        17       -1.14102     0.00729093
         0         6        18        -1.1063     0.00773581
         0         6        19       -1.03129     0.00718806
         0         6        20       -1.11566     0.00776843
         0         6        21       -1.12967      0.0073192
         0         6        22       -1.08284     0.00772685
         0         6        23       -1.05682     0.00728885
         0         6        24       -1.12141     0.00772271
         0         6        25       -1.14351     0.00725832
         0         6        26       -1.00123     0.00770329
         0         6        27       -1.09797     0.00722981
         0         6        28       -1.13625     0.00770762
         0         6        29        -1.0303     0.00722698
         0         6        30       -1.17324     0.00767655
         0         6        31       -1.40374     0.00736353
         0         7         0      -0.986321       0.007208
         0         7         1       -1.17718     0.00738463
         0         7         2       -1.15393     0.00721392
         0         7         4       -1.08143     0.00737669
         0         7         5       -1.30452     0.00734666
         0         7         6       -1.11291      0.0072556
         0         7         7        -1.3327     0.00734053
         0         7         8       -1.13308     0.00722011
         0         7         9       -1.22246     0.00733678
         0         7        10       -1.03725     0.00728622
         0         7        11       -1.12316     0.00731782
         0         7        12       -1.11855      0.0072496
         0         7        13       -1.32556     0.00735461
         0         7        14       -1.07423     0.00724214
         0         7        15       -1.11155     0.00736979
